organismName,taxid,serialNumbers,organismNameInFile,superkingdom,phylum,class,order,family,genus,species
Fastidiosipila sanguinis,236753,NZ_CP027226.1,Fastidiosipila sanguinis,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,216572|Oscillospiraceae,236752|Fastidiosipila,236753|Fastidiosipila sanguinis
Corynebacterium endometrii,2488819,NZ_CP039247.1,Corynebacterium endometrii,2|Bacteria <bacteria>,201174|Actinomycetota,1760|Actinomycetes,85007|Mycobacteriales,1653|Corynebacteriaceae,1716|Corynebacterium,2488819|Corynebacterium endometrii
Weizmannia coagulans,1398,NZ_ANAP01000067.1|NZ_ANAP01000090.1|NZ_ANAP01000191.1|NZ_ANAP01000115.1|NZ_ANAP01000195.1|NZ_ANAP01000027.1|NZ_ANAP01000136.1|NZ_ANAP01000028.1|NZ_ANAP01000121.1|NZ_ANAP01000162.1|NZ_ANAP01000093.1|NZ_ANAP01000196.1|NZ_ANAP01000210.1|NZ_ANAP01000091.1|NZ_ANAP01000137.1|NZ_ANAP01000231.1|NZ_ANAP01000005.1|NZ_ANAP01000018.1|NZ_ANAP01000201.1|NZ_ANAP01000081.1|NZ_ANAP01000033.1|NZ_ANAP01000188.1|NZ_ANAP01000132.1|NZ_ANAP01000163.1|NZ_ANAP01000035.1|NZ_ANAP01000021.1|NZ_ANAP01000109.1|NZ_ANAP01000172.1|NZ_ANAP01000025.1|NZ_ANAP01000192.1|NZ_ANAP01000193.1|NZ_ANAP01000199.1|NZ_ANAP01000166.1|NZ_ANAP01000129.1|NZ_ANAP01000084.1|NZ_ANAP01000187.1|NZ_ANAP01000013.1|NZ_ANAP01000058.1|NZ_ANAP01000049.1|NZ_ANAP01000032.1|NZ_ANAP01000159.1|NZ_ANAP01000174.1|NZ_ANAP01000203.1|NZ_ANAP01000053.1|NZ_ANAP01000074.1|NZ_ANAP01000007.1|NZ_ANAP01000001.1|NZ_ANAP01000060.1|NZ_ANAP01000061.1|NZ_ANAP01000118.1|NZ_ANAP01000214.1|NZ_ANAP01000205.1|NZ_ANAP01000197.1|NZ_ANAP01000184.1|NZ_ANAP01000185.1|NZ_ANAP01000202.1|NZ_ANAP01000186.1|NZ_ANAP01000097.1|NZ_ANAP01000220.1|NZ_ANAP01000019.1|NZ_ANAP01000085.1|NZ_ANAP01000038.1|NZ_ANAP01000055.1|NZ_ANAP01000017.1|NZ_ANAP01000106.1|NZ_ANAP01000031.1|NZ_ANAP01000008.1|NZ_ANAP01000158.1|NZ_ANAP01000077.1|NZ_ANAP01000105.1|NZ_ANAP01000148.1|NZ_ANAP01000211.1|NZ_ANAP01000092.1|NZ_ANAP01000011.1|NZ_ANAP01000044.1|NZ_ANAP01000147.1|NZ_ANAP01000103.1|NZ_ANAP01000176.1|NZ_ANAP01000078.1|NZ_ANAP01000024.1|NZ_ANAP01000122.1|NZ_ANAP01000065.1|NZ_ANAP01000230.1|NZ_ANAP01000037.1|NZ_ANAP01000224.1|NZ_ANAP01000175.1|NZ_ANAP01000022.1|NZ_ANAP01000002.1|NZ_ANAP01000080.1|NZ_ANAP01000225.1|NZ_ANAP01000206.1|NZ_ANAP01000170.1|NZ_ANAP01000173.1|NZ_ANAP01000059.1|NZ_ANAP01000216.1|NZ_ANAP01000073.1|NZ_ANAP01000054.1|NZ_ANAP01000183.1|NZ_ANAP01000108.1|NZ_ANAP01000198.1|NZ_ANAP01000165.1|NZ_ANAP01000124.1|NZ_ANAP01000133.1|NZ_ANAP01000120.1|NZ_ANAP01000135.1|NZ_ANAP01000076.1|NZ_ANAP01000026.1|NZ_ANAP01000096.1|NZ_ANAP01000126.1|NZ_ANAP01000130.1|NZ_ANAP01000154.1|NZ_ANAP01000111.1|NZ_ANAP01000160.1|NZ_ANAP01000088.1|NZ_ANAP01000095.1|NZ_ANAP01000190.1|NZ_ANAP01000219.1|NZ_ANAP01000182.1|NZ_ANAP01000138.1|NZ_ANAP01000141.1|NZ_ANAP01000041.1|NZ_ANAP01000068.1|NZ_ANAP01000094.1|NZ_ANAP01000177.1|NZ_ANAP01000226.1|NZ_ANAP01000036.1|NZ_ANAP01000140.1|NZ_ANAP01000143.1|NZ_ANAP01000057.1|NZ_ANAP01000232.1|NZ_ANAP01000116.1|NZ_ANAP01000023.1|NZ_ANAP01000050.1|NZ_ANAP01000131.1|NZ_ANAP01000204.1|NZ_ANAP01000229.1|NZ_ANAP01000045.1|NZ_ANAP01000153.1|NZ_ANAP01000102.1|NZ_ANAP01000227.1|NZ_ANAP01000015.1|NZ_ANAP01000171.1|NZ_ANAP01000051.1|NZ_ANAP01000070.1|NZ_ANAP01000221.1|NZ_ANAP01000150.1|NZ_ANAP01000098.1|NZ_ANAP01000014.1|NZ_ANAP01000139.1|NZ_ANAP01000145.1|NZ_ANAP01000114.1|NZ_ANAP01000112.1|NZ_ANAP01000046.1|NZ_ANAP01000164.1|NZ_ANAP01000180.1|NZ_ANAP01000208.1|NZ_ANAP01000209.1|NZ_ANAP01000099.1|NZ_ANAP01000089.1|NZ_ANAP01000030.1|NZ_ANAP01000075.1|NZ_ANAP01000071.1|NZ_ANAP01000052.1|NZ_ANAP01000200.1|NZ_ANAP01000146.1|NZ_ANAP01000168.1|NZ_ANAP01000223.1|NZ_ANAP01000134.1|NZ_ANAP01000123.1|NZ_ANAP01000003.1|NZ_ANAP01000151.1|NZ_ANAP01000040.1|NZ_ANAP01000144.1|NZ_ANAP01000064.1|NZ_ANAP01000010.1|NZ_ANAP01000063.1|NZ_ANAP01000069.1|NZ_ANAP01000047.1|NZ_ANAP01000228.1|NZ_ANAP01000083.1|NZ_ANAP01000004.1|NZ_ANAP01000181.1|NZ_ANAP01000016.1|NZ_ANAP01000178.1|NZ_ANAP01000149.1|NZ_ANAP01000194.1|NZ_ANAP01000125.1|NZ_ANAP01000189.1|NZ_ANAP01000215.1|NZ_ANAP01000087.1|NZ_ANAP01000039.1|NZ_ANAP01000101.1|NZ_ANAP01000086.1|NZ_ANAP01000169.1|NZ_ANAP01000167.1|NZ_ANAP01000212.1|NZ_ANAP01000009.1|NZ_ANAP01000079.1|NZ_ANAP01000119.1|NZ_ANAP01000110.1|NZ_ANAP01000157.1|NZ_ANAP01000100.1|NZ_ANAP01000155.1|NZ_ANAP01000156.1|NZ_ANAP01000107.1|NZ_ANAP01000152.1|NZ_ANAP01000217.1|NZ_ANAP01000066.1|NZ_ANAP01000127.1|NZ_ANAP01000222.1|NZ_ANAP01000113.1|NZ_ANAP01000218.1|NZ_ANAP01000213.1|NZ_ANAP01000048.1|NZ_ANAP01000012.1|NZ_ANAP01000029.1|NZ_ANAP01000179.1|NZ_ANAP01000207.1|NZ_ANAP01000020.1|NZ_ANAP01000117.1|NZ_ANAP01000006.1|NZ_ANAP01000034.1|NZ_ANAP01000072.1|NZ_ANAP01000104.1|NZ_ANAP01000128.1|NZ_ANAP01000062.1|NZ_ANAP01000043.1|NZ_ANAP01000161.1|NZ_ANAP01000056.1|NZ_ANAP01000042.1|NZ_ANAP01000082.1|NZ_ANAP01000142.1,Weizmannia coagulans,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186817|Bacillaceae,2817139|Weizmannia,1398|Weizmannia coagulans
Aeromonas sp. ASNIH5,1758179,NZ_CP026122.1|NZ_CP026123.1,Aeromonas sp. ASNIH5,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135624|Aeromonadales,84642|Aeromonadaceae,642|Aeromonas,1758179|Aeromonas sp. ASNIH5
Psychrobacter sp. G,571800,NC_021669.1|NC_021668.1|NC_021661.1|NC_021662.1,Psychrobacter sp. G,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,2887326|Moraxellales,468|Moraxellaceae,497|Psychrobacter,571800|Psychrobacter sp. G
Haloferax lucentense,2254,NZ_AOLH01000024.1|NZ_AOLH01000008.1|NZ_AOLH01000018.1|NZ_AOLH01000027.1|NZ_AOLH01000028.1|NZ_AOLH01000010.1|NZ_AOLH01000014.1|NZ_AOLH01000004.1|NZ_AOLH01000015.1|NZ_AOLH01000017.1|NZ_AOLH01000025.1|NZ_AOLH01000029.1|NZ_AOLH01000021.1|NZ_AOLH01000016.1|NZ_AOLH01000011.1|NZ_AOLH01000023.1|NZ_AOLH01000032.1|NZ_AOLH01000020.1|NZ_AOLH01000031.1|NZ_AOLH01000022.1|NZ_AOLH01000030.1|NZ_AOLH01000007.1|NZ_AOLH01000006.1|NZ_AOLH01000013.1|NZ_AOLH01000026.1|NZ_AOLH01000001.1|NZ_AOLH01000033.1|NZ_AOLH01000009.1|NZ_AOLH01000005.1|NZ_AOLH01000002.1|NZ_AOLH01000012.1|NZ_AOLH01000019.1|NZ_AOLH01000003.1,Haloferax lucentense,2157|Archaea,28890|Euryarchaeota,183963|Halobacteria,1644055|Haloferacales,1644056|Haloferacaceae,2251|Haloferax,2254|Haloferax lucentense
Tatumella citrea,53336,NZ_CP015579.1|NZ_CP015580.1,Tatumella citrea,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,1903409|Erwiniaceae,82986|Tatumella,53336|Tatumella citrea
[Clostridium] scindens,29347,NZ_CP036170.1,[Clostridium] scindens,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,186803|Lachnospiraceae,1506553|Lachnoclostridium,29347|[Clostridium] scindens
Sedimenticola thiotaurini,1543721,NZ_CP011412.1|NZ_CP011413.1,Sedimenticola thiotaurini,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,,,349742|Sedimenticola,1543721|Sedimenticola thiotaurini
Methanocaldococcus fervens,83171,NC_013157.1|NC_013156.1,Methanocaldococcus fervens,2157|Archaea,28890|Euryarchaeota,183939|Methanococci,2182|Methanococcales,196117|Methanocaldococcaceae,196118|Methanocaldococcus,83171|Methanocaldococcus fervens
Francisella tularensis,263,NZ_DS264130.1|NZ_DS264124.1|NZ_DS264132.1|NZ_DS264127.1|NZ_DS264131.1|NZ_DS264128.1|NZ_DS264126.1|NZ_DS264129.1|NZ_DS264125.1,Francisella tularensis,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72273|Thiotrichales,34064|Francisellaceae,262|Francisella,263|Francisella tularensis
Desulforamulus ferrireducens,1833852,NZ_CP019698.1,Desulforamulus ferrireducens,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,186802|Eubacteriales,186807|Peptococcaceae,2916693|Desulforamulus,1833852|Desulforamulus ferrireducens
Methylibium sp. Pch-M,2082386,NZ_CP029606.1,Methylibium sp. Pch-M,2|Bacteria <bacteria>,1224|Pseudomonadota,28216|Betaproteobacteria,80840|Burkholderiales,2975441|Sphaerotilaceae,316612|Methylibium,2082386|Methylibium sp. Pch-M
Novacetimonas hansenii,436,NZ_CM000920.1,Novacetimonas hansenii,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,204441|Rhodospirillales,433|Acetobacteraceae,2919364|Novacetimonas,436|Novacetimonas hansenii
Pseudomonas asiatica,2219225,NZ_SWEL01000008.1|NZ_SWEL01000012.1|NZ_SWEL01000013.1|NZ_SWEL01000005.1|NZ_SWEL01000001.1|NZ_SWEL01000007.1|NZ_SWEL01000011.1|NZ_SWEL01000010.1|NZ_SWEL01000003.1|NZ_SWEL01000014.1|NZ_SWEL01000002.1|NZ_SWEL01000006.1|NZ_SWEL01000004.1|NZ_SWEL01000009.1,Pseudomonas asiatica,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,72274|Pseudomonadales,135621|Pseudomonadaceae,286|Pseudomonas,2219225|Pseudomonas asiatica
Klebsiella oxytoca,571,NZ_AIEM01000075.1|NZ_AIEM01000194.1|NZ_AIEM01000154.1|NZ_AIEM01000121.1|NZ_AIEM01000120.1|NZ_AIEM01000151.1|NZ_AIEM01000183.1|NZ_AIEM01000197.1|NZ_AIEM01000163.1|NZ_AIEM01000068.1|NZ_AIEM01000136.1|NZ_AIEM01000162.1|NZ_AIEM01000111.1|NZ_AIEM01000110.1|NZ_AIEM01000082.1|NZ_AIEM01000081.1|NZ_AIEM01000064.1|NZ_AIEM01000046.1|NZ_AIEM01000083.1|NZ_AIEM01000164.1|NZ_AIEM01000153.1|NZ_AIEM01000129.1|NZ_AIEM01000178.1|NZ_AIEM01000116.1|NZ_AIEM01000055.1|NZ_AIEM01000140.1|NZ_AIEM01000022.1|NZ_AIEM01000182.1|NZ_AIEM01000181.1|NZ_AIEM01000094.1|NZ_AIEM01000019.1|NZ_AIEM01000172.1|NZ_AIEM01000043.1|NZ_AIEM01000212.1|NZ_AIEM01000161.1|NZ_AIEM01000138.1|NZ_AIEM01000128.1|NZ_AIEM01000177.1|NZ_AIEM01000008.1|NZ_AIEM01000091.1|NZ_AIEM01000167.1|NZ_AIEM01000180.1|NZ_AIEM01000146.1|NZ_AIEM01000052.1|NZ_AIEM01000097.1|NZ_AIEM01000029.1|NZ_AIEM01000198.1|NZ_AIEM01000114.1|NZ_AIEM01000144.1|NZ_AIEM01000206.1|NZ_AIEM01000077.1|NZ_AIEM01000211.1|NZ_AIEM01000103.1|NZ_AIEM01000123.1|NZ_AIEM01000093.1|NZ_AIEM01000108.1|NZ_AIEM01000150.1|NZ_AIEM01000158.1|NZ_AIEM01000048.1|NZ_AIEM01000101.1|NZ_AIEM01000174.1|NZ_AIEM01000071.1|NZ_AIEM01000004.1|NZ_AIEM01000195.1|NZ_AIEM01000118.1|NZ_AIEM01000100.1|NZ_AIEM01000080.1|NZ_AIEM01000155.1|NZ_AIEM01000102.1|NZ_AIEM01000041.1|NZ_AIEM01000192.1|NZ_AIEM01000090.1|NZ_AIEM01000037.1|NZ_AIEM01000021.1|NZ_AIEM01000013.1|NZ_AIEM01000131.1|NZ_AIEM01000085.1|NZ_AIEM01000050.1|NZ_AIEM01000016.1|NZ_AIEM01000165.1|NZ_AIEM01000047.1|NZ_AIEM01000023.1|NZ_AIEM01000203.1|NZ_AIEM01000184.1|NZ_AIEM01000139.1|NZ_AIEM01000115.1|NZ_AIEM01000030.1|NZ_AIEM01000061.1|NZ_AIEM01000176.1|NZ_AIEM01000040.1|NZ_AIEM01000142.1|NZ_AIEM01000175.1|NZ_AIEM01000066.1|NZ_AIEM01000179.1|NZ_AIEM01000006.1|NZ_AIEM01000209.1|NZ_AIEM01000166.1|NZ_AIEM01000072.1|NZ_AIEM01000149.1|NZ_AIEM01000106.1|NZ_AIEM01000038.1|NZ_AIEM01000054.1|NZ_AIEM01000087.1|NZ_AIEM01000126.1|NZ_AIEM01000015.1|NZ_AIEM01000187.1|NZ_AIEM01000109.1|NZ_AIEM01000009.1|NZ_AIEM01000069.1|NZ_AIEM01000076.1|NZ_AIEM01000186.1|NZ_AIEM01000028.1|NZ_AIEM01000003.1|NZ_AIEM01000134.1|NZ_AIEM01000033.1|NZ_AIEM01000079.1|NZ_AIEM01000056.1|NZ_AIEM01000185.1|NZ_AIEM01000014.1|NZ_AIEM01000170.1|NZ_AIEM01000156.1|NZ_AIEM01000062.1|NZ_AIEM01000010.1|NZ_AIEM01000045.1|NZ_AIEM01000190.1|NZ_AIEM01000202.1|NZ_AIEM01000117.1|NZ_AIEM01000159.1|NZ_AIEM01000193.1|NZ_AIEM01000152.1|NZ_AIEM01000122.1|NZ_AIEM01000018.1|NZ_AIEM01000099.1|NZ_AIEM01000127.1|NZ_AIEM01000070.1|NZ_AIEM01000130.1|NZ_AIEM01000112.1|NZ_AIEM01000173.1|NZ_AIEM01000096.1|NZ_AIEM01000157.1|NZ_AIEM01000143.1|NZ_AIEM01000031.1|NZ_AIEM01000002.1|NZ_AIEM01000132.1|NZ_AIEM01000105.1|NZ_AIEM01000084.1|NZ_AIEM01000024.1|NZ_AIEM01000059.1|NZ_AIEM01000208.1|NZ_AIEM01000196.1|NZ_AIEM01000135.1|NZ_AIEM01000063.1|NZ_AIEM01000007.1|NZ_AIEM01000147.1|NZ_AIEM01000133.1|NZ_AIEM01000067.1|NZ_AIEM01000145.1|NZ_AIEM01000074.1|NZ_AIEM01000065.1|NZ_AIEM01000086.1|NZ_AIEM01000039.1|NZ_AIEM01000204.1|NZ_AIEM01000141.1|NZ_AIEM01000124.1|NZ_AIEM01000012.1|NZ_AIEM01000148.1|NZ_AIEM01000051.1|NZ_AIEM01000011.1|NZ_AIEM01000200.1|NZ_AIEM01000005.1|NZ_AIEM01000119.1|NZ_AIEM01000199.1|NZ_AIEM01000034.1|NZ_AIEM01000088.1|NZ_AIEM01000098.1|NZ_AIEM01000060.1|NZ_AIEM01000210.1|NZ_AIEM01000027.1|NZ_AIEM01000089.1|NZ_AIEM01000053.1|NZ_AIEM01000035.1|NZ_AIEM01000026.1|NZ_AIEM01000057.1|NZ_AIEM01000207.1|NZ_AIEM01000095.1|NZ_AIEM01000042.1|NZ_AIEM01000160.1|NZ_AIEM01000032.1|NZ_AIEM01000025.1|NZ_AIEM01000107.1|NZ_AIEM01000092.1|NZ_AIEM01000001.1|NZ_AIEM01000044.1|NZ_AIEM01000020.1|NZ_AIEM01000137.1|NZ_AIEM01000113.1|NZ_AIEM01000189.1|NZ_AIEM01000169.1|NZ_AIEM01000104.1|NZ_AIEM01000213.1|NZ_AIEM01000201.1|NZ_AIEM01000168.1|NZ_AIEM01000073.1|NZ_AIEM01000017.1|NZ_AIEM01000125.1|NZ_AIEM01000036.1|NZ_AIEM01000049.1|NZ_AIEM01000205.1|NZ_AIEM01000188.1|NZ_AIEM01000171.1|NZ_AIEM01000058.1|NZ_AIEM01000078.1,Klebsiella oxytoca,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,570|Klebsiella,571|Klebsiella oxytoca
Methylomonas denitrificans,1538553,NZ_CP014476.1,Methylomonas denitrificans,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,135618|Methylococcales,403|Methylococcaceae,416|Methylomonas,1538553|Methylomonas denitrificans
Paenibacillus sp. FSL R7-0331,1536773,NZ_CP009284.1,Paenibacillus sp. FSL R7-0331,2|Bacteria <bacteria>,1239|Bacillota,91061|Bacilli,1385|Bacillales,186822|Paenibacillaceae,44249|Paenibacillus,1536773|Paenibacillus sp. FSL R7-0331
Enterobacter kobei,208224,NZ_JVFX01000040.1|NZ_JVFX01000014.1|NZ_JVFX01000075.1|NZ_JVFX01000032.1|NZ_JVFX01000007.1|NZ_JVFX01000038.1|NZ_JVFX01000010.1|NZ_JVFX01000006.1|NZ_JVFX01000017.1|NZ_JVFX01000009.1|NZ_JVFX01000004.1|NZ_JVFX01000015.1|NZ_JVFX01000045.1|NZ_JVFX01000013.1|NZ_JVFX01000065.1|NZ_JVFX01000027.1|NZ_JVFX01000021.1|NZ_JVFX01000068.1|NZ_JVFX01000048.1|NZ_JVFX01000035.1|NZ_JVFX01000069.1|NZ_JVFX01000057.1|NZ_JVFX01000022.1|NZ_JVFX01000012.1|NZ_JVFX01000067.1|NZ_JVFX01000011.1|NZ_JVFX01000074.1|NZ_JVFX01000001.1|NZ_JVFX01000078.1|NZ_JVFX01000043.1|NZ_JVFX01000046.1|NZ_JVFX01000018.1|NZ_JVFX01000060.1|NZ_JVFX01000052.1|NZ_JVFX01000037.1|NZ_JVFX01000041.1|NZ_JVFX01000044.1|NZ_JVFX01000059.1|NZ_JVFX01000063.1|NZ_JVFX01000023.1|NZ_JVFX01000066.1|NZ_JVFX01000029.1|NZ_JVFX01000024.1|NZ_JVFX01000039.1|NZ_JVFX01000033.1|NZ_JVFX01000030.1|NZ_JVFX01000073.1|NZ_JVFX01000019.1|NZ_JVFX01000020.1|NZ_JVFX01000036.1|NZ_JVFX01000076.1|NZ_JVFX01000072.1|NZ_JVFX01000071.1|NZ_JVFX01000054.1|NZ_JVFX01000028.1|NZ_JVFX01000025.1|NZ_JVFX01000051.1|NZ_JVFX01000031.1|NZ_JVFX01000053.1|NZ_JVFX01000080.1|NZ_JVFX01000002.1|NZ_JVFX01000055.1|NZ_JVFX01000062.1|NZ_JVFX01000061.1|NZ_JVFX01000026.1|NZ_JVFX01000005.1|NZ_JVFX01000016.1|NZ_JVFX01000049.1|NZ_JVFX01000008.1|NZ_JVFX01000064.1|NZ_JVFX01000050.1|NZ_JVFX01000077.1|NZ_JVFX01000003.1|NZ_JVFX01000070.1|NZ_JVFX01000034.1|NZ_JVFX01000042.1|NZ_JVFX01000056.1|NZ_JVFX01000047.1|NZ_JVFX01000058.1|NZ_JVFX01000079.1,Enterobacter kobei,2|Bacteria <bacteria>,1224|Pseudomonadota,1236|Gammaproteobacteria,91347|Enterobacterales,543|Enterobacteriaceae,547|Enterobacter,208224|Enterobacter kobei
Hyphomonas sp. CACIAM 19H1,1873716,NZ_CP016437.1,Hyphomonas sp. CACIAM 19H1,2|Bacteria <bacteria>,1224|Pseudomonadota,28211|Alphaproteobacteria,2800060|Hyphomonadales,69657|Hyphomonadaceae,85|Hyphomonas,1873716|Hyphomonas sp. CACIAM 19H1
Caldanaerobacter subterraneus,911092,NC_003869.1,Caldanaerobacter subterraneus,2|Bacteria <bacteria>,1239|Bacillota,186801|Clostridia,68295|Thermoanaerobacterales,186814|Thermoanaerobacteraceae,249529|Caldanaerobacter,911092|Caldanaerobacter subterraneus
Acidithiobacillus thiooxidans,930,NZ_AFOH01000052.1|NZ_AFOH01000043.1|NZ_AFOH01000068.1|NZ_AFOH01000034.1|NZ_AFOH01000161.1|NZ_AFOH01000084.1|NZ_AFOH01000059.1|NZ_AFOH01000005.1|NZ_AFOH01000087.1|NZ_AFOH01000143.1|NZ_AFOH01000110.1|NZ_AFOH01000085.1|NZ_AFOH01000041.1|NZ_AFOH01000156.1|NZ_AFOH01000153.1|NZ_AFOH01000076.1|NZ_AFOH01000028.1|NZ_AFOH01000026.1|NZ_AFOH01000014.1|NZ_AFOH01000061.1|NZ_AFOH01000105.1|NZ_AFOH01000018.1|NZ_AFOH01000066.1|NZ_AFOH01000049.1|NZ_AFOH01000075.1|NZ_AFOH01000020.1|NZ_AFOH01000009.1|NZ_AFOH01000120.1|NZ_AFOH01000145.1|NZ_AFOH01000138.1|NZ_AFOH01000080.1|NZ_AFOH01000077.1|NZ_AFOH01000071.1|NZ_AFOH01000114.1|NZ_AFOH01000154.1|NZ_AFOH01000037.1|NZ_AFOH01000006.1|NZ_AFOH01000111.1|NZ_AFOH01000108.1|NZ_AFOH01000015.1|NZ_AFOH01000142.1|NZ_AFOH01000126.1|NZ_AFOH01000096.1|NZ_AFOH01000141.1|NZ_AFOH01000134.1|NZ_AFOH01000054.1|NZ_AFOH01000122.1|NZ_AFOH01000038.1|NZ_AFOH01000030.1|NZ_AFOH01000008.1|NZ_AFOH01000063.1|NZ_AFOH01000057.1|NZ_AFOH01000136.1|NZ_AFOH01000117.1|NZ_AFOH01000149.1|NZ_AFOH01000053.1|NZ_AFOH01000091.1|NZ_AFOH01000051.1|NZ_AFOH01000089.1|NZ_AFOH01000100.1|NZ_AFOH01000094.1|NZ_AFOH01000002.1|NZ_AFOH01000155.1|NZ_AFOH01000115.1|NZ_AFOH01000060.1|NZ_AFOH01000104.1|NZ_AFOH01000116.1|NZ_AFOH01000162.1|NZ_AFOH01000125.1|NZ_AFOH01000107.1|NZ_AFOH01000135.1|NZ_AFOH01000024.1|NZ_AFOH01000033.1|NZ_AFOH01000013.1|NZ_AFOH01000157.1|NZ_AFOH01000090.1|NZ_AFOH01000124.1|NZ_AFOH01000035.1|NZ_AFOH01000017.1|NZ_AFOH01000152.1|NZ_AFOH01000150.1|NZ_AFOH01000140.1|NZ_AFOH01000070.1|NZ_AFOH01000021.1|NZ_AFOH01000130.1|NZ_AFOH01000078.1|NZ_AFOH01000160.1|NZ_AFOH01000139.1|NZ_AFOH01000074.1|NZ_AFOH01000129.1|NZ_AFOH01000101.1|NZ_AFOH01000109.1|NZ_AFOH01000164.1|NZ_AFOH01000012.1|NZ_AFOH01000146.1|NZ_AFOH01000062.1|NZ_AFOH01000048.1|NZ_AFOH01000001.1|NZ_AFOH01000102.1|NZ_AFOH01000027.1|NZ_AFOH01000144.1|NZ_AFOH01000103.1|NZ_AFOH01000088.1|NZ_AFOH01000127.1|NZ_AFOH01000132.1|NZ_AFOH01000036.1|NZ_AFOH01000022.1|NZ_AFOH01000159.1|NZ_AFOH01000010.1|NZ_AFOH01000121.1|NZ_AFOH01000072.1|NZ_AFOH01000064.1|NZ_AFOH01000095.1|NZ_AFOH01000029.1|NZ_AFOH01000065.1|NZ_AFOH01000148.1|NZ_AFOH01000044.1|NZ_AFOH01000046.1|NZ_AFOH01000118.1|NZ_AFOH01000011.1|NZ_AFOH01000045.1|NZ_AFOH01000151.1|NZ_AFOH01000073.1|NZ_AFOH01000025.1|NZ_AFOH01000112.1|NZ_AFOH01000016.1|NZ_AFOH01000047.1|NZ_AFOH01000023.1|NZ_AFOH01000098.1|NZ_AFOH01000147.1|NZ_AFOH01000086.1|NZ_AFOH01000083.1|NZ_AFOH01000158.1|NZ_AFOH01000093.1|NZ_AFOH01000055.1|NZ_AFOH01000069.1|NZ_AFOH01000004.1|NZ_AFOH01000058.1|NZ_AFOH01000113.1|NZ_AFOH01000131.1|NZ_AFOH01000031.1|NZ_AFOH01000039.1|NZ_AFOH01000019.1|NZ_AFOH01000128.1|NZ_AFOH01000097.1|NZ_AFOH01000067.1|NZ_AFOH01000056.1|NZ_AFOH01000081.1|NZ_AFOH01000007.1|NZ_AFOH01000082.1|NZ_AFOH01000032.1|NZ_AFOH01000003.1|NZ_AFOH01000079.1|NZ_AFOH01000099.1|NZ_AFOH01000050.1|NZ_AFOH01000133.1|NZ_AFOH01000092.1|NZ_AFOH01000040.1|NZ_AFOH01000119.1|NZ_AFOH01000123.1|NZ_AFOH01000137.1|NZ_AFOH01000106.1|NZ_AFOH01000042.1|NZ_AFOH01000163.1,Acidithiobacillus thiooxidans,2|Bacteria <bacteria>,1224|Pseudomonadota,1807140|Acidithiobacillia,225057|Acidithiobacillales,225058|Acidithiobacillaceae,119977|Acidithiobacillus,930|Acidithiobacillus thiooxidans
